"","x","y","share_100","year"
"53924",30.4,-436,0,2008
"53925",30.4,-426,0,2008
"53926",30.4,-416,0,2008
"53927",30.4,-406,0,2008
"53928",30.4,-395.5,0,2008
"53929",30.4,-385,0,2008
"53930",30.4,-375,0,2008
"53931",30.4,-365,0,2008
"53932",30.4,-355,0,2008
"53933",30.4,-344.5,0,2008
"53934",30.4,-334,0,2008
"53935",30.4,-324,0,2008
"53936",30.4,-314,0,2008
"53937",30.4,-304,0,2008
"53938",30.4,-293.5,0,2008
"53939",30.4,-283,0,2008
"53940",30.4,-273,0,2008
"53941",30.4,-263,0,2008
"53942",30.4,-253,0,2008
"53943",30.4,-243,0,2008
"53944",30.4,-232.5,0,2008
"53945",30.4,-222,0,2008
"53946",30.4,-212,0,2008
"53947",30.4,-202,5.380901,2008
"53948",30.4,-192,3.876701,2008
"53949",30.4,-181.5,0,2008
"53950",30.4,-171,7.537351,2008
"53951",30.4,-161,4.903951,2008
"53952",30.4,-151,4.36283433333333,2008
"53953",30.4,-141,4.664401,2008
"53954",30.4,-130.5,7.850001,2008
"53955",30.4,-120,8.728001,2008
"53956",30.4,-110,9.617401,2008
"53957",30.4,-99.95,13.030701,2008
"53958",30.4,-89.8,0,2008
"53959",30.4,-79.65,12.732301,2008
"53960",30.4,-69.5,11.130201,2008
"53961",30.4,-59.3,10.371701,2008
"53962",30.4,-49.1,8.895001,2008
"53963",30.4,-38.9,10.051801,2008
"53964",30.4,-28.7,11.633151,2008
"53965",30.4,-18.5,0,2008
"53966",30.4,-8.32,10.063601,2008
"53967",30.4,1.855,12.662901,2008
"53968",30.4,12.025,10.492401,2008
"53969",30.4,22.2,0,2008
"53970",30.4,32.4,8.812101,2008
"53971",30.4,42.6,8.429326,2008
"53972",30.4,52.8,12.5789343333333,2008
"53973",30.4,63,0,2008
"53974",30.4,73.2,8.623201,2008
"53975",30.4,83.35,5.080351,2008
"53976",30.4,93.5,4.263001,2008
"53977",30.4,103.8,3.262001,2008
"53978",30.4,114,6.664126,2008
"53979",30.4,124,4.273101,2008
"53980",30.4,134,6.654501,2008
"53981",30.4,144.5,4.668851,2008
"53982",30.4,155,8.166026,2008
"53983",30.4,165,7.999821,2008
"53984",30.4,175,12.308061,2008
"53985",30.4,185,10.771741,2008
"53986",30.4,195.5,15.448741,2008
"53987",30.4,206,13.8361176666667,2008
"53988",30.4,216,14.919276,2008
"53989",30.4,226,6.62036766666667,2008
"53990",30.4,236,0,2008
"53991",30.4,246,3.93148433333333,2008
"53992",30.4,256.5,0,2008
"53993",30.4,267,1.329001,2008
"53994",30.4,277,2.397701,2008
"53995",30.4,287,1.844951,2008
"53996",30.4,297,2.101501,2008
"53997",30.4,307.5,4.321276,2008
"53998",30.4,318,1.761201,2008
"53999",30.4,328,3.348801,2008
"54000",30.4,338,0,2008
"54001",40.55,-670.5,0,2008
"54002",40.55,-660,0,2008
"54003",40.55,-650,0,2008
"54004",40.55,-640,0,2008
"54005",40.55,-630,0,2008
"54006",40.55,-619.5,0,2008
"54007",40.55,-609,0,2008
"54008",40.55,-599,0,2008
"54009",40.55,-589,0,2008
"54010",40.55,-579,0,2008
"54011",40.55,-569,0,2008
"54012",40.55,-558.5,0,2008
"54013",40.55,-548,0,2008
"54014",40.55,-538,0,2008
"54015",40.55,-528,0,2008
"54016",40.55,-518,0,2008
"54017",40.55,-507.5,0,2008
"54018",40.55,-497,0,2008
"54019",40.55,-487,0,2008
"54020",40.55,-477,0,2008
"54021",40.55,-467,0,2008
"54022",40.55,-456.5,0,2008
"54023",40.55,-446,0,2008
"54024",40.55,-436,0,2008
"54025",40.55,-426,0,2008
"54026",40.55,-416,0,2008
"54027",40.55,-406,0,2008
"54028",40.55,-395.5,0,2008
"54029",40.55,-385,0,2008
"54030",40.55,-375,0,2008
"54031",40.55,-365,0,2008
"54032",40.55,-355,0,2008
"54033",40.55,-344.5,0,2008
"54034",40.55,-334,0,2008
"54035",40.55,-324,0,2008
"54036",40.55,-314,0,2008
"54037",40.55,-304,0,2008
"54038",40.55,-293.5,0,2008
"54039",40.55,-283,0,2008
"54040",40.55,-273,0,2008
"54041",40.55,-263,0,2008
"54042",40.55,-253,0,2008
"54043",40.55,-243,0,2008
"54044",40.55,-232.5,0,2008
"54045",40.55,-222,0,2008
"54046",40.55,-212,0,2008
"54047",40.55,-202,6.856401,2008
"54048",40.55,-192,8.162701,2008
"54049",40.55,-181.5,8.581601,2008
"54050",40.55,-171,0,2008
"54051",40.55,-161,5.718501,2008
"54052",40.55,-151,6.904701,2008
"54053",40.55,-141,5.703701,2008
"54054",40.55,-130.5,7.307701,2008
"54055",40.55,-120,9.556251,2008
"54056",40.55,-110,12.278701,2008
"54057",40.55,-99.95,12.023801,2008
"54058",40.55,-89.8,0,2008
"54059",40.55,-79.65,9.760801,2008
"54060",40.55,-69.5,0,2008
"54061",40.55,-59.3,0,2008
"54062",40.55,-49.1,6.886001,2008
"54063",40.55,-38.9,8.903551,2008
"54064",40.55,-28.7,0,2008
"54065",40.55,-18.5,5.196901,2008
"54066",40.55,-8.32,0,2008
"54067",40.55,1.855,0,2008
"54068",40.55,12.025,10.145201,2008
"54069",40.55,22.2,10.259051,2008
"54070",40.55,32.4,0,2008
"54071",40.55,42.6,7.824851,2008
"54072",40.55,52.8,9.825201,2008
"54073",40.55,63,0,2008
"54074",40.55,73.2,0,2008
"54075",40.55,83.35,0,2008
"54076",40.55,93.5,4.036551,2008
"54077",40.55,103.8,5.246251,2008
"54078",40.55,114,8.890226,2008
"54079",40.55,124,4.787501,2008
"54080",40.55,134,7.423521,2008
"54081",40.55,144.5,5.612561,2008
"54082",40.55,155,7.36225655555556,2008
"54083",40.55,165,6.950151,2008
"54084",40.55,175,10.397261,2008
"54085",40.55,185,9.67153433333333,2008
"54086",40.55,195.5,12.6147343333333,2008
"54087",40.55,206,11.195861,2008
"54088",40.55,216,9.413401,2008
"54089",40.55,226,5.856651,2008
"54090",40.55,236,3.852901,2008
"54091",40.55,246,0,2008
"54092",40.55,256.5,5.290001,2008
"54093",40.55,267,3.106126,2008
"54094",40.55,277,1.235501,2008
"54095",40.55,287,0,2008
"54096",40.55,297,0,2008
"54097",40.55,307.5,3.29936766666667,2008
"54098",40.55,318,0,2008
"54099",40.55,328,0,2008
"54100",40.55,338,1.168251,2008
"54101",50.7,-670.5,0,2008
"54102",50.7,-660,0,2008
"54103",50.7,-650,0,2008
"54104",50.7,-640,0,2008
"54105",50.7,-630,0,2008
"54106",50.7,-619.5,0,2008
"54107",50.7,-609,0,2008
"54108",50.7,-599,0,2008
"54109",50.7,-589,0,2008
"54110",50.7,-579,0,2008
"54111",50.7,-569,0,2008
"54112",50.7,-558.5,0,2008
"54113",50.7,-548,0,2008
"54114",50.7,-538,0,2008
"54115",50.7,-528,0,2008
"54116",50.7,-518,0,2008
"54117",50.7,-507.5,0,2008
"54118",50.7,-497,0,2008
"54119",50.7,-487,0,2008
"54120",50.7,-477,0,2008
"54121",50.7,-467,0,2008
"54122",50.7,-456.5,0,2008
"54123",50.7,-446,0,2008
"54124",50.7,-436,0,2008
"54125",50.7,-426,0,2008
"54126",50.7,-416,0,2008
"54127",50.7,-406,0,2008
"54128",50.7,-395.5,0,2008
"54129",50.7,-385,0,2008
"54130",50.7,-375,0,2008
"54131",50.7,-365,0,2008
"54132",50.7,-355,0,2008
"54133",50.7,-344.5,0,2008
"54134",50.7,-334,0,2008
"54135",50.7,-324,0,2008
"54136",50.7,-314,0,2008
"54137",50.7,-304,0,2008
"54138",50.7,-293.5,0,2008
"54139",50.7,-283,0,2008
"54140",50.7,-273,0,2008
"54141",50.7,-263,0,2008
"54142",50.7,-253,0,2008
"54143",50.7,-243,0,2008
"54144",50.7,-232.5,16.659901,2008
"54145",50.7,-222,7.469901,2008
"54146",50.7,-212,7.580101,2008
"54147",50.7,-202,4.74666766666667,2008
"54148",50.7,-192,10.686301,2008
"54149",50.7,-181.5,0,2008
"54150",50.7,-171,5.145401,2008
"54151",50.7,-161,5.600601,2008
"54152",50.7,-151,7.256051,2008
"54153",50.7,-141,6.378651,2008
"54154",50.7,-130.5,9.938551,2008
"54155",50.7,-120,15.582301,2008
"54156",50.7,-110,11.0964343333333,2008
"54157",50.7,-99.95,0,2008
"54158",50.7,-89.8,11.109601,2008
"54159",50.7,-79.65,18.320601,2008
"54160",50.7,-69.5,0,2008
"54161",50.7,-59.3,7.60636766666667,2008
"54162",50.7,-49.1,8.646151,2008
"54163",50.7,-38.9,0,2008
"54164",50.7,-28.7,5.407701,2008
"54165",50.7,-18.5,2.310901,2008
"54166",50.7,-8.32,5.979401,2008
"54167",50.7,1.855,0,2008
"54168",50.7,12.025,6.928901,2008
"54169",50.7,22.2,8.319701,2008
"54170",50.7,32.4,0,2008
"54171",50.7,42.6,0,2008
"54172",50.7,52.8,0,2008
"54173",50.7,63,0,2008
"54174",50.7,73.2,4.104801,2008
"54175",50.7,83.35,2.989801,2008
"54176",50.7,93.5,4.076001,2008
"54177",50.7,103.8,4.598401,2008
"54178",50.7,114,5.567401,2008
"54179",50.7,124,0,2008
"54180",50.7,134,0,2008
"54181",50.7,144.5,6.520401,2008
"54182",50.7,155,6.614601,2008
"54183",50.7,165,5.743476,2008
"54184",50.7,175,5.51616766666667,2008
"54185",50.7,185,10.4632676666667,2008
"54186",50.7,195.5,8.115161,2008
"54187",50.7,206,13.3267676666667,2008
"54188",50.7,216,12.3800343333333,2008
"54189",50.7,226,4.231301,2008
"54190",50.7,236,5.61656766666667,2008
"54191",50.7,246,0,2008
"54192",50.7,256.5,2.922201,2008
"54193",50.7,267,3.14146766666667,2008
"54194",50.7,277,4.994601,2008
"54195",50.7,287,4.221201,2008
"54196",50.7,297,0,2008
"54197",50.7,307.5,4.072441,2008
"54198",50.7,318,0,2008
"54199",50.7,328,0,2008
"54200",50.7,338,0,2008
"54201",60.9,-670.5,0,2008
"54202",60.9,-660,0,2008
"54203",60.9,-650,0,2008
"54204",60.9,-640,0,2008
"54205",60.9,-630,0,2008
"54206",60.9,-619.5,0,2008
"54207",60.9,-609,0,2008
"54208",60.9,-599,0,2008
"54209",60.9,-589,0,2008
"54210",60.9,-579,0,2008
"54211",60.9,-569,0,2008
"54212",60.9,-558.5,0,2008
"54213",60.9,-548,0,2008
"54214",60.9,-538,0,2008
"54215",60.9,-528,0,2008
"54216",60.9,-518,0,2008
"54217",60.9,-507.5,0,2008
"54218",60.9,-497,0,2008
"54219",60.9,-487,0,2008
"54220",60.9,-477,0,2008
"54221",60.9,-467,0,2008
"54222",60.9,-456.5,0,2008
"54223",60.9,-446,0,2008
"54224",60.9,-436,0,2008
"54225",60.9,-426,0,2008
"54226",60.9,-416,0,2008
"54227",60.9,-406,0,2008
"54228",60.9,-395.5,0,2008
"54229",60.9,-385,0,2008
"54230",60.9,-375,0,2008
"54231",60.9,-365,0,2008
"54232",60.9,-355,0,2008
"54233",60.9,-344.5,0,2008
"54234",60.9,-334,0,2008
"54235",60.9,-324,0,2008
"54236",60.9,-314,0,2008
"54237",60.9,-304,0,2008
"54238",60.9,-293.5,0,2008
"54239",60.9,-283,0,2008
"54240",60.9,-273,0,2008
"54241",60.9,-263,0,2008
"54242",60.9,-253,0,2008
"54243",60.9,-243,0,2008
"54244",60.9,-232.5,0,2008
"54245",60.9,-222,0,2008
"54246",60.9,-212,10.326551,2008
"54247",60.9,-202,12.448701,2008
"54248",60.9,-192,8.48933433333333,2008
"54249",60.9,-181.5,7.97461766666667,2008
"54250",60.9,-171,7.714551,2008
"54251",60.9,-161,6.00923433333333,2008
"54252",60.9,-151,7.497121,2008
"54253",60.9,-141,0,2008
"54254",60.9,-130.5,9.014301,2008
"54255",60.9,-120,0,2008
"54256",60.9,-110,0,2008
"54257",60.9,-99.95,9.508651,2008
"54258",60.9,-89.8,0,2008
"54259",60.9,-79.65,0,2008
"54260",60.9,-69.5,0,2008
"54261",60.9,-59.3,8.642001,2008
"54262",60.9,-49.1,0,2008
"54263",60.9,-38.9,11.644801,2008
"54264",60.9,-28.7,11.582501,2008
"54265",60.9,-18.5,5.113501,2008
"54266",60.9,-8.32,7.172301,2008
"54267",60.9,1.855,9.326851,2008
"54268",60.9,12.025,6.867901,2008
"54269",60.9,22.2,0,2008
"54270",60.9,32.4,0,2008
"54271",60.9,42.6,10.066201,2008
"54272",60.9,52.8,0,2008
"54273",60.9,63,0,2008
"54274",60.9,73.2,0,2008
"54275",60.9,83.35,0,2008
"54276",60.9,93.5,1.533001,2008
"54277",60.9,103.8,2.293151,2008
"54278",60.9,114,3.242101,2008
"54279",60.9,124,3.117701,2008
"54280",60.9,134,0,2008
"54281",60.9,144.5,0,2008
"54282",60.9,155,0,2008
"54283",60.9,165,0,2008
"54284",60.9,175,6.096401,2008
"54285",60.9,185,8.343601,2008
"54286",60.9,195.5,9.877341,2008
"54287",60.9,206,12.663151,2008
"54288",60.9,216,6.29886766666667,2008
"54289",60.9,226,9.06586766666667,2008
"54290",60.9,236,0,2008
"54291",60.9,246,6.358001,2008
"54292",60.9,256.5,10.245801,2008
"54293",60.9,267,5.998376,2008
"54294",60.9,277,0,2008
"54295",60.9,287,0,2008
"54296",60.9,297,3.222501,2008
"54297",60.9,307.5,4.288901,2008
"54298",60.9,318,0,2008
"54299",60.9,328,0,2008
"54300",60.9,338,0,2008
"54301",71.1,-670.5,0,2008
"54302",71.1,-660,0,2008
"54303",71.1,-650,0,2008
"54304",71.1,-640,0,2008
"54305",71.1,-630,0,2008
"54306",71.1,-619.5,0,2008
"54307",71.1,-609,0,2008
"54308",71.1,-599,0,2008
"54309",71.1,-589,0,2008
"54310",71.1,-579,0,2008
"54311",71.1,-569,0,2008
"54312",71.1,-558.5,0,2008
"54313",71.1,-548,0,2008
"54314",71.1,-538,0,2008
"54315",71.1,-528,0,2008
"54316",71.1,-518,0,2008
"54317",71.1,-507.5,0,2008
"54318",71.1,-497,0,2008
"54319",71.1,-487,0,2008
"54320",71.1,-477,0,2008
"54321",71.1,-467,0,2008
"54322",71.1,-456.5,0,2008
"54323",71.1,-446,0,2008
"54324",71.1,-436,0,2008
"54325",71.1,-426,0,2008
"54326",71.1,-416,0,2008
"54327",71.1,-406,0,2008
"54328",71.1,-395.5,0,2008
"54329",71.1,-385,0,2008
"54330",71.1,-375,0,2008
"54331",71.1,-365,0,2008
"54332",71.1,-355,0,2008
"54333",71.1,-344.5,0,2008
"54334",71.1,-334,0,2008
"54335",71.1,-324,0,2008
"54336",71.1,-314,0,2008
"54337",71.1,-304,0,2008
"54338",71.1,-293.5,0,2008
"54339",71.1,-283,0,2008
"54340",71.1,-273,0,2008
"54341",71.1,-263,0,2008
"54342",71.1,-253,0,2008
"54343",71.1,-243,0,2008
"54344",71.1,-232.5,0,2008
"54345",71.1,-222,0,2008
"54346",71.1,-212,11.492801,2008
"54347",71.1,-202,11.689001,2008
"54348",71.1,-192,11.036001,2008
"54349",71.1,-181.5,11.906001,2008
"54350",71.1,-171,10.251751,2008
"54351",71.1,-161,5.261801,2008
"54352",71.1,-151,8.778601,2008
"54353",71.1,-141,0,2008
"54354",71.1,-130.5,10.051501,2008
"54355",71.1,-120,11.142101,2008
"54356",71.1,-110,10.197101,2008
"54357",71.1,-99.95,11.320301,2008
"54358",71.1,-89.8,0,2008
"54359",71.1,-79.65,14.688801,2008
"54360",71.1,-69.5,10.669801,2008
"54361",71.1,-59.3,6.859401,2008
"54362",71.1,-49.1,9.117101,2008
"54363",71.1,-38.9,8.846001,2008
"54364",71.1,-28.7,13.494781,2008
"54365",71.1,-18.5,8.460626,2008
"54366",71.1,-8.32,12.002601,2008
"54367",71.1,1.855,7.661701,2008
"54368",71.1,12.025,9.38308433333333,2008
"54369",71.1,22.2,8.382801,2008
"54370",71.1,32.4,9.081401,2008
"54371",71.1,42.6,0,2008
"54372",71.1,52.8,0,2008
"54373",71.1,63,0,2008
"54374",71.1,73.2,0,2008
"54375",71.1,83.35,0,2008
"54376",71.1,93.5,0,2008
"54377",71.1,103.8,0,2008
"54378",71.1,114,0,2008
"54379",71.1,124,0,2008
"54380",71.1,134,0,2008
"54381",71.1,144.5,0,2008
"54382",71.1,155,0,2008
"54383",71.1,165,0,2008
"54384",71.1,175,8.292701,2008
"54385",71.1,185,8.914826,2008
"54386",71.1,195.5,17.212901,2008
"54387",71.1,206,11.226641,2008
"54388",71.1,216,8.64608671428571,2008
"54389",71.1,226,0,2008
"54390",71.1,236,7.71203433333333,2008
"54391",71.1,246,3.212601,2008
"54392",71.1,256.5,1.902951,2008
"54393",71.1,267,6.932201,2008
"54394",71.1,277,6.283861,2008
"54395",71.1,287,2.483301,2008
"54396",71.1,297,0,2008
"54397",71.1,307.5,0,2008
"54398",71.1,318,0,2008
"54399",71.1,328,0,2008
"54400",71.1,338,0,2008
"54401",81.3,-670.5,0,2008
"54402",81.3,-660,0,2008
"54403",81.3,-650,0,2008
"54404",81.3,-640,0,2008
"54405",81.3,-630,0,2008
"54406",81.3,-619.5,0,2008
"54407",81.3,-609,0,2008
"54408",81.3,-599,0,2008
"54409",81.3,-589,0,2008
"54410",81.3,-579,0,2008
"54411",81.3,-569,0,2008
"54412",81.3,-558.5,0,2008
"54413",81.3,-548,0,2008
"54414",81.3,-538,0,2008
"54415",81.3,-528,0,2008
"54416",81.3,-518,0,2008
"54417",81.3,-507.5,0,2008
"54418",81.3,-497,0,2008
"54419",81.3,-487,0,2008
"54420",81.3,-477,0,2008
"54421",81.3,-467,0,2008
"54422",81.3,-456.5,0,2008
"54423",81.3,-446,0,2008
"54424",81.3,-436,0,2008
"54425",81.3,-426,0,2008
"54426",81.3,-416,0,2008
"54427",81.3,-406,0,2008
"54428",81.3,-395.5,0,2008
"54429",81.3,-385,0,2008
"54430",81.3,-375,0,2008
"54431",81.3,-365,0,2008
"54432",81.3,-355,0,2008
"54433",81.3,-344.5,0,2008
"54434",81.3,-334,0,2008
"54435",81.3,-324,0,2008
"54436",81.3,-314,0,2008
"54437",81.3,-304,0,2008
"54438",81.3,-293.5,0,2008
"54439",81.3,-283,0,2008
"54440",81.3,-273,0,2008
"54441",81.3,-263,10.103901,2008
"54442",81.3,-253,0,2008
"54443",81.3,-243,0,2008
"54444",81.3,-232.5,8.909501,2008
"54445",81.3,-222,0,2008
"54446",81.3,-212,13.664901,2008
"54447",81.3,-202,13.834826,2008
"54448",81.3,-192,11.875201,2008
"54449",81.3,-181.5,6.550951,2008
"54450",81.3,-171,10.297101,2008
"54451",81.3,-161,6.065801,2008
"54452",81.3,-151,6.301701,2008
"54453",81.3,-141,13.936201,2008
"54454",81.3,-130.5,13.080501,2008
"54455",81.3,-120,13.002951,2008
"54456",81.3,-110,9.128351,2008
"54457",81.3,-99.95,9.700501,2008
"54458",81.3,-89.8,0,2008
"54459",81.3,-79.65,0,2008
"54460",81.3,-69.5,0,2008
"54461",81.3,-59.3,0,2008
"54462",81.3,-49.1,13.972001,2008
"54463",81.3,-38.9,12.126401,2008
"54464",81.3,-28.7,10.697101,2008
"54465",81.3,-18.5,13.167801,2008
"54466",81.3,-8.32,9.09266766666667,2008
"54467",81.3,1.855,9.212401,2008
"54468",81.3,12.025,11.656401,2008
"54469",81.3,22.2,0,2008
"54470",81.3,32.4,0,2008
"54471",81.3,42.6,0,2008
"54472",81.3,52.8,0,2008
"54473",81.3,63,0,2008
"54474",81.3,73.2,0,2008
"54475",81.3,83.35,0,2008
"54476",81.3,93.5,0,2008
"54477",81.3,103.8,0,2008
"54478",81.3,114,0,2008
"54479",81.3,124,0,2008
"54480",81.3,134,0,2008
"54481",81.3,144.5,0,2008
"54482",81.3,155,0,2008
"54483",81.3,165,0,2008
"54484",81.3,175,0,2008
"54485",81.3,185,10.699141,2008
"54486",81.3,195.5,14.3108676666667,2008
"54487",81.3,206,15.506451,2008
"54488",81.3,216,11.857651,2008
"54489",81.3,226,9.617101,2008
"54490",81.3,236,0,2008
"54491",81.3,246,2.841201,2008
"54492",81.3,256.5,2.819501,2008
"54493",81.3,267,2.908101,2008
"54494",81.3,277,0,2008
"54495",81.3,287,1.140481,2008
"54496",81.3,297,0,2008
"54497",81.3,307.5,0,2008
"54498",81.3,318,0,2008
"54499",81.3,328,0,2008
"54500",81.3,338,0,2008
"54501",91.5,-670.5,0,2008
"54502",91.5,-660,0,2008
"54503",91.5,-650,0,2008
"54504",91.5,-640,0,2008
"54505",91.5,-630,0,2008
"54506",91.5,-619.5,0,2008
"54507",91.5,-609,0,2008
"54508",91.5,-599,0,2008
"54509",91.5,-589,0,2008
"54510",91.5,-579,0,2008
"54511",91.5,-569,0,2008
"54512",91.5,-558.5,0,2008
"54513",91.5,-548,0,2008
"54514",91.5,-538,0,2008
"54515",91.5,-528,0,2008
"54516",91.5,-518,0,2008
"54517",91.5,-507.5,0,2008
"54518",91.5,-497,0,2008
"54519",91.5,-487,0,2008
"54520",91.5,-477,0,2008
"54521",91.5,-467,0,2008
"54522",91.5,-456.5,0,2008
"54523",91.5,-446,0,2008
"54524",91.5,-436,0,2008
"54525",91.5,-426,0,2008
"54526",91.5,-416,0,2008
"54527",91.5,-406,0,2008
"54528",91.5,-395.5,0,2008
"54529",91.5,-385,0,2008
"54530",91.5,-375,0,2008
"54531",91.5,-365,0,2008
"54532",91.5,-355,0,2008
"54533",91.5,-344.5,0,2008
"54534",91.5,-334,0,2008
"54535",91.5,-324,0,2008
"54536",91.5,-314,0,2008
"54537",91.5,-304,0,2008
"54538",91.5,-293.5,0,2008
"54539",91.5,-283,0,2008
"54540",91.5,-273,0,2008
"54541",91.5,-263,9.366551,2008
"54542",91.5,-253,6.759851,2008
"54543",91.5,-243,5.866151,2008
"54544",91.5,-232.5,0,2008
"54545",91.5,-222,12.841151,2008
"54546",91.5,-212,8.173601,2008
"54547",91.5,-202,13.335451,2008
"54548",91.5,-192,12.2549724285714,2008
"54549",91.5,-181.5,7.66525814285714,2008
"54550",91.5,-171,7.409201,2008
"54551",91.5,-161,8.635001,2008
"54552",91.5,-151,0,2008
"54553",91.5,-141,0,2008
"54554",91.5,-130.5,13.680351,2008
"54555",91.5,-120,8.037051,2008
"54556",91.5,-110,7.590801,2008
"54557",91.5,-99.95,10.124701,2008
"54558",91.5,-89.8,8.581101,2008
"54559",91.5,-79.65,0,2008
"54560",91.5,-69.5,6.072651,2008
"54561",91.5,-59.3,3.980301,2008
"54562",91.5,-49.1,7.374601,2008
"54563",91.5,-38.9,10.973701,2008
"54564",91.5,-28.7,10.304001,2008
"54565",91.5,-18.5,10.244461,2008
"54566",91.5,-8.32,8.174021,2008
"54567",91.5,1.855,8.436651,2008
"54568",91.5,12.025,0,2008
"54569",91.5,22.2,0,2008
"54570",91.5,32.4,0,2008
"54571",91.5,42.6,0,2008
"54572",91.5,52.8,0,2008
"54573",91.5,63,0,2008
"54574",91.5,73.2,0,2008
"54575",91.5,83.35,0,2008
"54576",91.5,93.5,0,2008
"54577",91.5,103.8,0,2008
"54578",91.5,114,0,2008
"54579",91.5,124,0,2008
"54580",91.5,134,0,2008
"54581",91.5,144.5,0,2008
"54582",91.5,155,0,2008
"54583",91.5,165,0,2008
"54584",91.5,175,7.874001,2008
"54585",91.5,185,8.276151,2008
"54586",91.5,195.5,11.946501,2008
"54587",91.5,206,16.232176,2008
"54588",91.5,216,10.150601,2008
"54589",91.5,226,5.96253433333333,2008
"54590",91.5,236,12.561501,2008
"54591",91.5,246,8.016301,2008
"54592",91.5,256.5,0,2008
"54593",91.5,267,6.038301,2008
"54594",91.5,277,7.328601,2008
"54595",91.5,287,2.277901,2008
"54596",91.5,297,0,2008
"54597",91.5,307.5,0,2008
"54598",91.5,318,0,2008
"54599",91.5,328,0,2008
"54600",91.5,338,0,2008
"54601",101.8,-670.5,0,2008
"54602",101.8,-660,0,2008
"54603",101.8,-650,0,2008
"54604",101.8,-640,0,2008
"54605",101.8,-630,0,2008
"54606",101.8,-619.5,0,2008
"54607",101.8,-609,0,2008
"54608",101.8,-599,0,2008
"54609",101.8,-589,0,2008
"54610",101.8,-579,0,2008
"54611",101.8,-569,0,2008
"54612",101.8,-558.5,0,2008
"54613",101.8,-548,0,2008
"54614",101.8,-538,0,2008
"54615",101.8,-528,0,2008
"54616",101.8,-518,0,2008
"54617",101.8,-507.5,0,2008
"54618",101.8,-497,0,2008
"54619",101.8,-487,0,2008
"54620",101.8,-477,0,2008
"54621",101.8,-467,0,2008
"54622",101.8,-456.5,0,2008
"54623",101.8,-446,0,2008
"54624",101.8,-436,0,2008
"54625",101.8,-426,0,2008
"54626",101.8,-416,0,2008
"54627",101.8,-406,0,2008
"54628",101.8,-395.5,0,2008
"54629",101.8,-385,0,2008
"54630",101.8,-375,0,2008
"54631",101.8,-365,0,2008
"54632",101.8,-355,0,2008
"54633",101.8,-344.5,0,2008
"54634",101.8,-334,0,2008
"54635",101.8,-324,0,2008
"54636",101.8,-314,0,2008
"54637",101.8,-304,0,2008
"54638",101.8,-293.5,0,2008
"54639",101.8,-283,0,2008
"54640",101.8,-273,0,2008
"54641",101.8,-263,0,2008
"54642",101.8,-253,8.42946766666667,2008
"54643",101.8,-243,7.78246766666667,2008
"54644",101.8,-232.5,0,2008
"54645",101.8,-222,12.319401,2008
"54646",101.8,-212,8.372051,2008
"54647",101.8,-202,8.574221,2008
"54648",101.8,-192,6.31391766666667,2008
"54649",101.8,-181.5,5.790881,2008
"54650",101.8,-171,5.060251,2008
"54651",101.8,-161,11.424051,2008
"54652",101.8,-151,7.392751,2008
"54653",101.8,-141,8.630401,2008
"54654",101.8,-130.5,6.262401,2008
"54655",101.8,-120,11.253801,2008
"54656",101.8,-110,0,2008
"54657",101.8,-99.95,10.484051,2008
"54658",101.8,-89.8,11.559401,2008
"54659",101.8,-79.65,17.424801,2008
"54660",101.8,-69.5,5.951401,2008
"54661",101.8,-59.3,3.763401,2008
"54662",101.8,-49.1,9.911901,2008
"54663",101.8,-38.9,8.918001,2008
"54664",101.8,-28.7,11.5022676666667,2008
"54665",101.8,-18.5,10.651501,2008
"54666",101.8,-8.32,8.614381,2008
"54667",101.8,1.855,0,2008
"54668",101.8,12.025,0,2008
"54669",101.8,22.2,0,2008
"54670",101.8,32.4,0,2008
"54671",101.8,42.6,0,2008
"54672",101.8,52.8,0,2008
"54673",101.8,63,0,2008
"54674",101.8,73.2,0,2008
"54675",101.8,83.35,0,2008
"54676",101.8,93.5,0,2008
"54677",101.8,103.8,0,2008
"54678",101.8,114,0,2008
"54679",101.8,124,0,2008
"54680",101.8,134,0,2008
"54681",101.8,144.5,0,2008
"54682",101.8,155,0,2008
"54683",101.8,165,0,2008
"54684",101.8,175,0,2008
"54685",101.8,185,0,2008
"54686",101.8,195.5,5.204701,2008
"54687",101.8,206,6.913441,2008
"54688",101.8,216,9.88446766666667,2008
"54689",101.8,226,10.113001,2008
"54690",101.8,236,9.553951,2008
"54691",101.8,246,6.779126,2008
"54692",101.8,256.5,3.716901,2008
"54693",101.8,267,2.880801,2008
"54694",101.8,277,2.533401,2008
"54695",101.8,287,2.188251,2008
"54696",101.8,297,0,2008
"54697",101.8,307.5,0,2008
"54698",101.8,318,0,2008
"54699",101.8,328,0,2008
"54700",101.8,338,0,2008
"54701",112,-670.5,0,2008
"54702",112,-660,0,2008
"54703",112,-650,0,2008
"54704",112,-640,0,2008
"54705",112,-630,0,2008
"54706",112,-619.5,0,2008
"54707",112,-609,0,2008
"54708",112,-599,0,2008
"54709",112,-589,0,2008
"54710",112,-579,0,2008
"54711",112,-569,0,2008
"54712",112,-558.5,0,2008
"54713",112,-548,0,2008
